name,xcoord,ycoord,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014
nRockies,48.8647147618,-116.0375976563,0,0,0,0,0,8,5,5,6,6,6,4,6,8,6,8,5,7,6,11,10,4,5,9,5,2,9,4,10,7,9,8,12,11,12,2,12,10
nRockies,48.7634311379,-116.279296875,0,0,0,0,0,0,0,0,8,5,5,5,5,0,0,5,7,4,2,13,13,10,9,3,9,7,11,13,10,13,9,2,6,11,12,10,3,14
nRockies,48.6183851869,-116.7626953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,5,9,13,3,13,12,14,13,6,5,6,8,11,8,11,2,11,11
nRockies,48.8502581997,-116.7407226563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,14,12,11,11,6,10,7,7,12,3,3,6,14,5,7,5,3,13
nRockies,48.4292005556,-115.8178710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,13,11,14,13,5,5,9,12,5,12,4,4,14,9,14,6,8
nRockies,48.7054628958,-115.2465820313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,4,14,7,6,6,11,11,9,14,11,7,7,14,9,4,6,8
nRockies,48.7923901965,-114.6313476563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,4,9,10,6,13,12,9,9,4,13,14,12,11,10,9,6
nRockies,48.8936153615,-113.5107421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,2,2,3,12,13,4,12,11,14,4,3,8,3,7,10
nRockies,48.5166043489,-113.37890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,7,13,10,14,14,13,2,8,7,2,3,11,9,6,4,5
nRockies,48.4583518828,-114.0161132813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,2,9,7,3,8,10,5,3,14,8,8,3,11,11,6
nRockies,48.166085419,-114.873046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,3,5,9,2,9,2,2,12,4,11,4,2,11,9
nRockies,48.1221010282,-115.4443359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,2,3,3,14,6,12,5,9,9,14,6,4,7,9,3
nRockies,48.2100321223,-115.7299804688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,3,7,14,6,6,2,2,6,6,10,2,5,5,8
nRockies,47.9310663475,-115.9936523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,8,4,2,3,2,5,3,7,9,11,14,14,14,4
nRockies,47.7097615427,-116.2353515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,6,14,13,13,7,8,13,9,5,6,4,5,5,14
nRockies,47.6505875712,-115.5102539063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,8,2,5,13,4,14,4,7,12,13,8,3,7,7
nRockies,48.0487099429,-114.4775390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,12,5,8,8,10,6,5,10,4,14,6,4
nRockies,48.1221010282,-113.3569335938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,3,5,10,7,3,14,12,10,10,9,12,11
nRockies,48.1367666797,-112.8955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,8,9,7,4,2,4,4,4,14,13,9,7,7
nRockies,47.6505875712,-112.8515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,11,10,14,13,9,12,9,9,3,14,10,4,10
nRockies,47.3537106195,-112.6318359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,2,6,14,4,6,11,9,9,5,13,12,11
nRockies,47.4280872617,-113.3129882813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,10,13,2,11,11,10,2,11,11,4,11
nRockies,47.502358952,-113.994140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,13,12,4,5,14,4,8,4,4,5,4
nRockies,47.3834738721,-114.4775390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,3,2,14,2,11,8,3,13,7,10,9,3
nRockies,47.5468715989,-114.9389648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,8,7,6,3,14,7,13,10,11,3,2
nRockies,47.4578085308,-115.3784179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,12,12,11,3,14,3,12,12,2,10,2
nRockies,47.0701218238,-115.1586914063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,5,6,12,3,7,2,7,12,3,3,4
nRockies,47.0252060016,-114.521484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,9,3,3,7,10,6,4,7,13,8,13
nRockies,46.9652594003,-113.7524414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12,7,9,14,8,4,9,5,7,4,10
nRockies,47.1747783393,-113.4228515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,7,8,5,4,10,11,5,10,8,4
